Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"157_D3_9998_D3_1", 12.469, 1,    7327.71,  -28.3,    1.0179, 2,    7522.77, -149.2,     1.045, 3,    7227.33,   87.2,    1.0039
"157_D3_9999_D3_1", 12.469, 1,    7327.91,  -28.3,    1.0179, 2,    7523.03, -149.2,     1.045, 3,    7227.41,   87.2,    1.0039
"157_D3_10002_D3_1", 12.469, 1,    7327.34,  -28.3,    1.0178, 2,    7523.02, -149.2,     1.045, 3,    7227.39,   87.2,    1.0039
"157_D3_10489_D3_1", 12.469, 1,    7327.31,  -28.3,    1.0178, 2,    7523.05, -149.2,     1.045, 3,    7227.41,   87.2,    1.0039
"157_D3_10490_D3_1", 12.469, 1,    7327.26,  -28.3,    1.0178, 2,    7523.09, -149.2,     1.045, 3,    7227.44,   87.2,     1.004
"157_D3_10485_D3_1", 12.469, 1,     7327.2,  -28.3,    1.0178, 2,    7523.13, -149.2,     1.045, 3,    7227.46,   87.2,     1.004
"157_D3_10001_D3_1", 12.469, 1,    7523.04, -149.2,     1.045, 2,    7523.04, -149.2,     1.045, 0, 0, 0, 0
"157_D3_10082_D3_1", 12.469, 1,    7327.13,  -28.3,    1.0178, 2,    7523.18, -149.2,     1.045, 3,    7227.47,   87.2,     1.004
"157_D3_10083_D3_1", 12.469, 1,    7327.08,  -28.3,    1.0178, 2,    7523.22, -149.2,     1.045, 3,    7227.48,   87.2,     1.004
"157_D3_10003_D3_1", 12.469, 1,    7327.08,  -28.3,    1.0178, 2,    7523.24, -149.2,     1.045, 3,     7227.5,   87.2,     1.004
"157_D3_10004_D3_1", 12.469, 1,    7327.09,  -28.3,    1.0178, 2,    7523.29, -149.2,     1.045, 3,     7227.5,   87.2,     1.004
"157_D3_10005_D3_1", 12.469, 1,    7523.26, -149.2,     1.045, 2,    7523.26, -149.2,     1.045, 0, 0, 0, 0
"157_D3_10486_D3_1", 12.469, 1,    7327.09,  -28.3,    1.0178, 2,    7523.34, -149.2,    1.0451, 3,    7227.51,   87.2,     1.004
"157_D3_10487_D3_1", 12.469, 1,    7327.09,  -28.3,    1.0178, 2,    7523.37, -149.2,    1.0451, 3,    7227.51,   87.2,     1.004
"157_D3_10488_D3_1", 12.469, 1,    7327.09,  -28.3,    1.0178, 2,    7523.37, -149.2,    1.0451, 3,    7227.51,   87.2,     1.004
"157_D3_33166_D3_1", 12.469, 1,    7327.09,  -28.3,    1.0178, 2,    7523.37, -149.2,    1.0451, 3,    7227.51,   87.2,     1.004
"157_D3_10483_D3_1", 12.469, 1,    7523.18, -149.2,     1.045, 2,    7523.18, -149.2,     1.045, 0, 0, 0, 0
"157_D3_10484_D3_1", 12.469, 1,    7523.13, -149.2,     1.045, 2,    7523.13, -149.2,     1.045, 0, 0, 0, 0
"157_D3_10080_D3_1", 12.469, 1,    7326.72,  -28.3,    1.0177, 2,    7326.72,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_10081_D3_1", 12.469, 1,    7326.45,  -28.3,    1.0177, 2,    7326.45,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_10079_D3_1", 12.469, 1,    7326.26,  -28.3,    1.0177, 2,    7326.26,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_10078_D3_1", 12.469, 1,    7326.23,  -28.3,    1.0177, 2,    7326.23,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_10491_D3_1", 12.469, 1,     7327.3,  -28.3,    1.0178, 2,     7327.3,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10492_D3_1", 12.469, 1,    7327.08,  -28.3,    1.0178, 2,    7327.08,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10085_D3_1", 12.469, 1,    7227.27,   87.2,    1.0039, 2,    7227.27,   87.2,    1.0039, 3,    7227.27,   87.2,    1.0039
"157_D3_29761_D3_1", 12.469, 3,    7227.23,   87.2,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29762_D3_1", 12.469, 3,    7227.19,   87.2,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10084_D3_1", 12.469, 1,    7227.17,   87.2,    1.0039, 2,    7227.17,   87.2,    1.0039, 3,    7227.17,   87.2,    1.0039
"157_D3_25577_D3_1", 12.469, 1,    7379.29,  -28.0,     1.025, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_25578_D3_1", 12.469, 1,    7379.25,  -28.0,     1.025, 2,    7379.25,  -28.0,     1.025, 0, 0, 0, 0
"157_D3_25576_D3_1", 12.469, 1,    7379.28,  -28.0,     1.025, 2,    7379.28,  -28.0,     1.025, 0, 0, 0, 0
"157_D3_10463_D3_1", 12.469, 1,    7383.36,  -28.0,    1.0256, 2,    7558.61, -149.0,      1.05, 3,    7074.88,   86.9,   0.98276
"157_D3_10464_D3_1", 12.469, 1,    7384.43,  -28.0,    1.0258, 2,    7558.81, -149.0,      1.05, 3,    7070.36,   86.9,   0.98213
"157_D3_10458_D3_1", 12.469, 1,    7385.38,  -28.0,    1.0259, 2,    7558.87, -149.0,      1.05, 3,    7065.74,   86.9,   0.98149
"157_D3_10459_D3_1", 12.469, 1,    7385.97,  -28.0,     1.026, 2,    7558.81, -149.0,      1.05, 3,    7062.25,   86.9,     0.981
"157_D3_10457_D3_1", 12.469, 1,    7388.59,  -28.0,    1.0263, 2,    7558.49, -149.0,    1.0499, 3,    7045.38,   86.8,   0.97866
"157_D3_10069_D3_1", 12.469, 1,    7387.79,  -28.0,    1.0262, 2,    7558.67, -149.0,      1.05, 3,    7045.31,   86.8,   0.97865
"157_D3_10070_D3_1", 12.469, 1,    7387.53,  -28.0,    1.0262, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10071_D3_1", 12.469, 1,    7387.43,  -28.0,    1.0262, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10072_D3_1", 12.469, 1,    7387.21,  -28.0,    1.0261, 2,    7387.21,  -28.0,    1.0261, 0, 0, 0, 0
"157_D3_10073_D3_1", 12.469, 1,    7387.34,  -28.0,    1.0262, 2,    7387.34,  -28.0,    1.0262, 0, 0, 0, 0
"158_D3_2260_D3_1", 12.469, 1,    7387.49,  -28.0,    1.0262, 2,    7387.49,  -28.0,    1.0262, 0, 0, 0, 0
"157_D3_10455_D3_1", 12.469, 1,    7387.75,  -28.0,    1.0262, 2,    7387.75,  -28.0,    1.0262, 0, 0, 0, 0
"157_D3_10456_D3_1", 12.469, 1,    7387.74,  -28.0,    1.0262, 2,    7387.74,  -28.0,    1.0262, 0, 0, 0, 0
"157_D3_10453_D3_1", 12.469, 1,    7388.57,  -28.0,    1.0263, 2,     7559.5, -149.0,    1.0501, 3,    7045.36,   86.8,   0.97866
"157_D3_10454_D3_1", 12.469, 1,    7388.57,  -28.0,    1.0263, 2,    7559.67, -149.0,    1.0501, 3,    7045.36,   86.8,   0.97866
"157_D3_10120_D3_1", 12.469, 1,     7388.5,  -28.0,    1.0263, 2,     7388.5,  -28.0,    1.0263, 0, 0, 0, 0
"157_D3_10452_D3_1", 12.469, 1,    7388.48,  -28.0,    1.0263, 2,    7388.48,  -28.0,    1.0263, 0, 0, 0, 0
"157_D3_28166_D3_1", 12.469, 1,    7388.62,  -28.0,    1.0263, 2,    7559.93, -149.0,    1.0501, 3,    7045.37,   86.8,   0.97866
"157_D3_28167_D3_1", 12.469, 1,    7388.71,  -28.0,    1.0264, 2,    7560.37, -149.0,    1.0502, 3,    7045.37,   86.8,   0.97866
"157_D3_10099_D3_1", 12.469, 1,    7388.68,  -28.0,    1.0263, 2,    7388.68,  -28.0,    1.0263, 0, 0, 0, 0
"157_D3_10100_D3_1", 12.469, 1,    7388.86,  -28.0,    1.0264, 2,     7560.6, -149.0,    1.0502, 3,    7045.38,   86.8,   0.97866
"157_D3_10115_D3_1", 12.469, 1,    7389.05,  -28.0,    1.0264, 2,    7560.84, -149.0,    1.0503, 3,    7045.39,   86.8,   0.97866
"157_D3_10116_D3_1", 12.469, 1,    7389.25,  -28.0,    1.0264, 2,    7561.16, -149.0,    1.0503, 3,    7045.39,   86.8,   0.97866
"157_D3_10117_D3_1", 12.469, 1,    7388.81,  -28.0,    1.0264, 2,    7388.81,  -28.0,    1.0264, 0, 0, 0, 0
"157_D3_10118_D3_1", 12.469, 1,    7388.81,  -28.0,    1.0264, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27413_D3_1", 12.469, 1,    7390.33,  -28.0,    1.0266, 2,    7557.69, -149.0,    1.0498, 3,    7036.69,   86.8,   0.97745
"157_D3_10101_D3_1", 12.469, 1,    7410.09,  -28.0,    1.0293, 2,    7549.09, -148.8,    1.0486, 3,    6948.27,   86.5,   0.96517
"157_D3_10102_D3_1", 12.469, 1,    7410.08,  -28.0,    1.0293, 2,    7549.09, -148.8,    1.0486, 3,    6948.27,   86.5,   0.96517
"157_D3_10103_D3_1", 12.469, 1,    7410.08,  -28.0,    1.0293, 2,    7410.08,  -28.0,    1.0293, 0, 0, 0, 0
"157_D3_10450_D3_1", 12.469, 1,    7411.54,  -28.0,    1.0295, 2,    7548.47, -148.8,    1.0485, 3,    6942.16,   86.5,   0.96432
"157_D3_10451_D3_1", 12.469, 1,    7417.47,  -28.0,    1.0303, 2,    7545.96, -148.8,    1.0482, 3,    6917.16,   86.5,   0.96085
"157_D3_10104_D3_1", 12.469, 1,    7545.92, -148.8,    1.0482, 2,    7545.92, -148.8,    1.0482, 0, 0, 0, 0
"157_D3_10105_D3_1", 12.469, 3,    6914.75,   86.4,   0.96051, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10161_D3_1", 12.469, 3,    6914.59,   86.4,   0.96049, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10162_D3_1", 12.469, 1,    6914.43,   86.4,   0.96047, 2,    6914.43,   86.4,   0.96047, 3,    6914.43,   86.4,   0.96047
"157_D3_10106_D3_1", 12.469, 3,    6908.16,   86.4,    0.9596, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_103", 12.469, 3,    6908.13,   86.4,    0.9596, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10107_D3_1", 12.469, 3,    6895.11,   86.4,   0.95779, 0, 0, 0, 0, 0, 0, 0, 0
"150_D3_8", 12.469, 3,    7536.42,   86.4,    1.0469, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29251_D3_1", 12.469, 3,    7480.59,   86.2,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29250_D3_1", 12.469, 1,    7479.98,   86.2,     1.039, 2,    7479.98,   86.2,     1.039, 3,    7479.98,   86.2,     1.039
"157_D3_29252_D3_1", 12.469, 1,    7439.75,   86.1,    1.0334, 2,    7439.75,   86.1,    1.0334, 3,    7439.75,   86.1,    1.0334
"157_D3_10160_D3_1", 12.469, 3,    7415.63,   86.1,    1.0301, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10108_D3_1", 12.469, 3,    7415.63,   86.1,    1.0301, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9989_D3_1", 12.469, 3,    7317.18,   85.8,    1.0164, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9990_D3_1", 12.469, 3,    7295.31,   85.7,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10112_D3_1", 12.469, 1,     7295.3,   85.7,    1.0134, 2,     7295.3,   85.7,    1.0134, 3,     7295.3,   85.7,    1.0134
"157_D3_10157_D3_1", 12.469, 1,    7262.87,   85.6,    1.0089, 2,    7262.87,   85.6,    1.0089, 3,    7262.87,   85.6,    1.0089
"157_D3_10125_D3_1", 12.469, 3,    7211.94,   85.5,    1.0018, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10126_D3_1", 12.469, 1,    7211.91,   85.5,    1.0018, 2,    7211.91,   85.5,    1.0018, 3,    7211.91,   85.5,    1.0018
"157_D3_10127_D3_1", 12.469, 3,    7206.12,   85.5,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"150_D3_9", 12.469, 3,    7559.45,   85.5,    1.0501, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10128_D3_1", 12.469, 3,    7540.71,   85.4,    1.0475, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10129_D3_1", 12.469, 1,     7540.7,   85.4,    1.0475, 2,     7540.7,   85.4,    1.0475, 3,     7540.7,   85.4,    1.0475
"157_D3_32382_D3_1", 12.469, 3,    7531.78,   85.4,    1.0462, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32379_D3_1", 12.469, 3,    7531.63,   85.4,    1.0462, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_618", 12.469, 3,    7531.63,   85.4,    1.0462, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32380_D3_1", 12.469, 1,    7530.15,   85.4,     1.046, 2,    7530.15,   85.4,     1.046, 3,    7530.15,   85.4,     1.046
"157_D3_32381_D3_1", 12.469, 3,    7529.25,   85.4,    1.0459, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32384_D3_1", 12.469, 1,    7528.68,   85.4,    1.0458, 2,    7528.68,   85.4,    1.0458, 3,    7528.68,   85.4,    1.0458
"157_D3_32383_D3_1", 12.469, 3,    7516.59,   85.4,    1.0441, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10150_D3_1", 12.469, 3,    7513.66,   85.4,    1.0437, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10439_D3_6", 12.469, 1,    7512.11,   85.3,    1.0435, 2,    7512.11,   85.3,    1.0435, 3,    7512.11,   85.3,    1.0435
"157_D3_10439_D3_7", 12.469, 3,    7508.19,   85.3,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_17056_D3_1", 12.469, 1,    7269.07,   88.1,    1.0097, 2,    7269.07,   88.1,    1.0097, 3,    7269.07,   88.1,    1.0097
"157_D3_17054_D3_1", 12.469, 1,    7268.46,   88.1,    1.0096, 2,    7268.46,   88.1,    1.0096, 3,    7268.46,   88.1,    1.0096
"157_D3_17052_D3_1", 12.469, 1,    7267.98,   88.1,    1.0096, 2,    7267.98,   88.1,    1.0096, 3,    7267.98,   88.1,    1.0096
"157_D3_17053_D3_1", 12.469, 1,    7267.56,   88.1,    1.0095, 2,    7267.56,   88.1,    1.0095, 3,    7267.56,   88.1,    1.0095
"157_D3_17050_D3_1", 12.469, 1,    7267.15,   88.1,    1.0095, 2,    7267.15,   88.1,    1.0095, 3,    7267.15,   88.1,    1.0095
"157_D3_17051_D3_1", 12.469, 1,    7266.75,   88.1,    1.0094, 2,    7266.75,   88.1,    1.0094, 3,    7266.75,   88.1,    1.0094
"157_D3_10531_D3_1", 12.469, 1,    7266.39,   88.1,    1.0094, 2,    7266.39,   88.1,    1.0094, 3,    7266.39,   88.1,    1.0094
"157_D3_10532_D3_1", 12.469, 1,    7266.04,   88.1,    1.0093, 2,    7266.04,   88.1,    1.0093, 3,    7266.04,   88.1,    1.0093
"157_D3_17048_D3_1", 12.469, 1,    7265.24,   88.1,    1.0092, 2,    7265.24,   88.1,    1.0092, 3,    7265.24,   88.1,    1.0092
"157_D3_17049_D3_1", 12.469, 1,    7264.94,   88.1,    1.0092, 2,    7264.94,   88.1,    1.0092, 3,    7264.94,   88.1,    1.0092
"157_D3_17046_D3_1", 12.469, 1,    7264.68,   88.1,    1.0091, 2,    7264.68,   88.1,    1.0091, 3,    7264.68,   88.1,    1.0091
"157_D3_17047_D3_1", 12.469, 1,     7264.5,   88.1,    1.0091, 2,     7264.5,   88.1,    1.0091, 3,     7264.5,   88.1,    1.0091
"157_D3_17045_D3_1", 12.469, 1,    7264.37,   88.1,    1.0091, 2,    7264.37,   88.1,    1.0091, 3,    7264.37,   88.1,    1.0091
"157_D3_10368_D3_1", 12.469, 1,    7264.24,   88.1,    1.0091, 2,    7264.24,   88.1,    1.0091, 3,    7264.24,   88.1,    1.0091
"157_D3_10369_D3_1", 12.469, 1,    7264.15,   88.1,    1.0091, 2,    7264.15,   88.1,    1.0091, 3,    7264.15,   88.1,    1.0091
"157_D3_10366_D3_1", 12.469, 1,    7287.65,  -29.1,    1.0123, 2,    7377.94, -149.8,    1.0249, 3,    7271.89,   88.1,    1.0101
"157_D3_10367_D3_1", 12.469, 1,    7287.75,  -29.1,    1.0123, 2,    7377.95, -149.8,    1.0249, 3,    7271.95,   88.1,    1.0101
"157_D3_35698_D3_1", 12.469, 1,    7287.83,  -29.1,    1.0123, 2,    7377.92, -149.8,    1.0249, 3,    7272.01,   88.1,    1.0101
"157_D3_36720_D3_1", 12.469, 1,    7287.83,  -29.1,    1.0123, 2,    7377.92, -149.8,    1.0249, 3,    7272.01,   88.1,    1.0101
"157_D3_10209_D3_1", 12.469, 1,    7299.42,  -29.2,    1.0139, 2,    7391.17, -149.7,    1.0267, 3,    7293.26,   88.2,    1.0131
"157_D3_10524_D3_1", 12.469, 2,    7391.16, -149.7,    1.0267, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10525_D3_1", 12.469, 1,    7391.16, -149.7,    1.0267, 2,    7391.16, -149.7,    1.0267, 0, 0, 0, 0
"157_D3_10370_D3_1", 12.469, 1,    7301.64,  -29.2,    1.0143, 2,    7391.69, -149.7,    1.0268, 3,    7295.54,   88.2,    1.0134
"157_D3_26396_D3_1", 12.469, 1,    7301.64,  -29.2,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_36723_D3_1", 12.469, 1,    7301.64,  -29.2,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9992_D3_1", 12.469, 1,    7311.21,  -29.2,    1.0156, 2,    7392.95, -149.7,    1.0269, 3,    7305.51,   88.2,    1.0148
"157_D3_10207_D3_1", 12.469, 1,    7311.11,  -29.2,    1.0156, 2,    7311.11,  -29.2,    1.0156, 0, 0, 0, 0
"157_D3_9919_D3_1", 12.469, 1,    7315.13,  -29.2,    1.0161, 2,    7393.04, -149.7,     1.027, 3,     7309.5,   88.3,    1.0153
"157_D3_34686_D3_1", 12.469, 1,    7315.17,  -29.2,    1.0161, 2,    7393.47, -149.7,     1.027, 3,    7309.22,   88.3,    1.0153
"157_D3_34687_D3_1", 12.469, 1,    7315.24,  -29.2,    1.0161, 2,    7394.01, -149.7,    1.0271, 3,    7308.86,   88.2,    1.0153
"151_D3_616", 12.469, 1,    7315.27,  -29.2,    1.0162, 2,    7394.04, -149.7,    1.0271, 3,     7308.8,   88.2,    1.0153
"157_D3_10385_D3_1", 12.469, 1,    7315.46,  -29.2,    1.0162, 2,    7395.47, -149.7,    1.0273, 3,    7307.85,   88.2,    1.0151
"157_D3_10386_D3_1", 12.469, 1,    7315.62,  -29.2,    1.0162, 2,    7396.67, -149.7,    1.0275, 3,    7307.04,   88.2,     1.015
"157_D3_10389_D3_1", 12.469, 1,     7315.9,  -29.2,    1.0162, 2,    7398.79, -149.7,    1.0278, 3,    7305.61,   88.2,    1.0148
"157_D3_10390_D3_1", 12.469, 1,    7316.08,  -29.1,    1.0163, 2,    7400.19, -149.7,    1.0279, 3,    7304.66,   88.2,    1.0147
"157_D3_10391_D3_1", 12.469, 1,    7316.34,  -29.1,    1.0163, 2,    7402.09, -149.7,    1.0282, 3,    7303.36,   88.2,    1.0145
"157_D3_30206_D3_1", 12.469, 1,    7316.51,  -29.1,    1.0163, 2,    7403.52, -149.7,    1.0284, 3,    7302.38,   88.1,    1.0144
"157_D3_30207_D3_1", 12.469, 1,    7316.62,  -29.1,    1.0163, 2,    7404.47, -149.7,    1.0285, 3,    7301.73,   88.1,    1.0143
"157_D3_10392_D3_1", 12.469, 1,    7316.74,  -29.1,    1.0164, 2,    7405.41, -149.7,    1.0287, 3,    7301.09,   88.1,    1.0142
"157_D3_27989_D3_1", 12.469, 1,    7316.95,  -29.1,    1.0164, 2,    7407.11, -149.7,    1.0289, 3,    7299.91,   88.1,     1.014
"157_D3_27990_D3_1", 12.469, 1,    7317.08,  -29.1,    1.0164, 2,    7408.17, -149.7,    1.0291, 3,    7299.16,   88.1,    1.0139
"157_D3_9921_D3_1", 12.469, 1,    7317.52,  -29.1,    1.0165, 2,    7411.76, -149.7,    1.0296, 3,    7296.65,   88.0,    1.0136
"157_D3_9926_D3_1", 12.469, 1,    7317.66,  -29.0,    1.0165, 2,    7412.97, -149.7,    1.0297, 3,    7295.94,   88.0,    1.0135
"157_D3_9927_D3_1", 12.469, 1,    7317.63,  -29.0,    1.0165, 2,    7412.99, -149.7,    1.0297, 3,    7295.93,   88.0,    1.0135
"157_D3_9928_D3_1", 12.469, 1,    7317.79,  -29.0,    1.0165, 2,    7413.83, -149.7,    1.0298, 3,    7295.41,   88.0,    1.0134
"157_D3_10393_D3_1", 12.469, 1,    7413.81, -149.7,    1.0298, 2,    7413.81, -149.7,    1.0298, 0, 0, 0, 0
"157_D3_10394_D3_1", 12.469, 1,    7413.77, -149.7,    1.0298, 2,    7413.77, -149.7,    1.0298, 0, 0, 0, 0
"157_D3_10395_D3_1", 12.469, 1,    7317.96,  -29.0,    1.0165, 2,    7414.92, -149.7,      1.03, 3,    7294.74,   88.0,    1.0133
"157_D3_10396_D3_1", 12.469, 1,    7318.11,  -29.0,    1.0165, 2,    7415.88, -149.7,    1.0301, 3,    7294.15,   88.0,    1.0132
"157_D3_37118_D3_1", 12.469, 1,    7318.23,  -29.0,    1.0166, 2,    7416.61, -149.7,    1.0302, 3,    7293.69,   88.0,    1.0132
"157_D3_37119_D3_1", 12.469, 1,    7318.46,  -29.0,    1.0166, 2,     7418.1, -149.7,    1.0304, 3,    7292.76,   88.0,     1.013
"157_D3_10398_D3_1", 12.469, 1,    7291.27,   88.0,    1.0128, 2,    7291.27,   88.0,    1.0128, 3,    7291.27,   88.0,    1.0128
"157_D3_10399_D3_1", 12.469, 1,    7290.29,   88.0,    1.0127, 2,    7290.29,   88.0,    1.0127, 3,    7290.29,   88.0,    1.0127
"157_D3_30193_D3_1", 12.469, 1,    7288.47,   88.0,    1.0124, 2,    7288.47,   88.0,    1.0124, 3,    7288.47,   88.0,    1.0124
"157_D3_30194_D3_1", 12.469, 1,    7287.57,   88.0,    1.0123, 2,    7287.57,   88.0,    1.0123, 3,    7287.57,   88.0,    1.0123
"157_D3_9939_D3_1", 12.469, 1,    7286.81,   88.0,    1.0122, 2,    7286.81,   88.0,    1.0122, 3,    7286.81,   88.0,    1.0122
"157_D3_10402_D3_1", 12.469, 1,    7285.33,   87.9,     1.012, 2,    7285.33,   87.9,     1.012, 3,    7285.33,   87.9,     1.012
"157_D3_10403_D3_1", 12.469, 1,    7284.42,   87.9,    1.0119, 2,    7284.42,   87.9,    1.0119, 3,    7284.42,   87.9,    1.0119
"157_D3_10533_D3_1", 12.469, 1,    7283.48,   87.9,    1.0117, 2,    7283.48,   87.9,    1.0117, 3,    7283.48,   87.9,    1.0117
"157_D3_10534_D3_1", 12.469, 1,    7283.02,   87.9,    1.0117, 2,    7283.02,   87.9,    1.0117, 3,    7283.02,   87.9,    1.0117
"157_D3_10401_D3_1", 12.469, 1,    7281.96,   87.9,    1.0115, 2,    7281.96,   87.9,    1.0115, 3,    7281.96,   87.9,    1.0115
"157_D3_28549_D3_1", 12.469, 1,    7281.76,   87.9,    1.0115, 2,    7281.76,   87.9,    1.0115, 3,    7281.76,   87.9,    1.0115
"157_D3_28550_D3_1", 12.469, 1,    7281.62,   87.9,    1.0115, 2,    7281.62,   87.9,    1.0115, 3,    7281.62,   87.9,    1.0115
"157_D3_10400_D3_1", 12.469, 1,    7281.35,   87.9,    1.0114, 2,    7281.35,   87.9,    1.0114, 3,    7281.35,   87.9,    1.0114
"157_D3_9980_D3_1", 12.469, 3,    7281.35,   87.9,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10404_D3_1", 12.469, 1,    7318.42,  -29.0,    1.0166, 2,    7418.14, -149.7,    1.0304, 3,    7292.75,   88.0,     1.013
"157_D3_10405_D3_1", 12.469, 1,     7318.4,  -29.0,    1.0166, 2,    7418.17, -149.7,    1.0304, 3,    7292.75,   88.0,     1.013
"157_D3_10800_D3_1", 12.469, 1,     7318.4,  -29.0,    1.0166, 2,    7418.17, -149.7,    1.0304, 3,    7292.75,   88.0,     1.013
"157_D3_37136_D3_1", 12.469, 1,    7318.54,  -29.0,    1.0166, 2,    7419.75, -149.7,    1.0307, 3,    7292.43,   87.9,     1.013
"157_D3_9938_D3_1", 12.469, 1,    7419.24, -149.7,    1.0306, 2,    7419.24, -149.7,    1.0306, 0, 0, 0, 0
"157_D3_32558_D3_1", 12.469, 1,    7418.08, -149.7,    1.0304, 2,    7418.08, -149.7,    1.0304, 0, 0, 0, 0
"157_D3_32559_D3_1", 12.469, 2,    7417.15, -149.7,    1.0303, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32560_D3_1", 12.469, 1,    7416.25, -149.7,    1.0302, 2,    7416.25, -149.7,    1.0302, 0, 0, 0, 0
"157_D3_33597_D3_1", 12.469, 3,    7506.27,   85.3,    1.0427, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_33599_D3_1", 12.469, 3,    7506.26,   85.3,    1.0427, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_2398", 12.469, 3,    7506.26,   85.3,    1.0427, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_28519_D3_1", 12.469, 3,    7505.83,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_10711", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_28520_D3_1", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_28521_D3_1", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_28522_D3_1", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_10713", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_28523_D3_1", 12.469, 1,    7505.64,   85.3,    1.0426, 2,    7505.64,   85.3,    1.0426, 3,    7505.64,   85.3,    1.0426
"158_D3_31601_D3_1", 12.469, 1,    7505.46,   85.3,    1.0426, 2,    7505.46,   85.3,    1.0426, 3,    7505.46,   85.3,    1.0426
"157_D3_10439_D3_2", 12.469, 1,    7508.17,   85.3,    1.0429, 2,    7508.17,   85.3,    1.0429, 3,    7508.17,   85.3,    1.0429
"157_D3_10440_D3_1", 12.469, 1,    7508.15,   85.3,    1.0429, 2,    7508.15,   85.3,    1.0429, 3,    7508.15,   85.3,    1.0429
"158_D3_2262_D3_1", 12.469, 1,    7513.45,   85.4,    1.0437, 2,    7513.45,   85.4,    1.0437, 3,    7513.45,   85.4,    1.0437
"158_D3_31907_D3_1", 12.469, 1,    7512.95,   85.4,    1.0436, 2,    7512.95,   85.4,    1.0436, 3,    7512.95,   85.4,    1.0436
"157_D3_10151_D3_1", 12.469, 3,    7492.15,   85.3,    1.0407, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10164_D3_1", 12.469, 3,    7492.12,   85.3,    1.0407, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10165_D3_1", 12.469, 1,    7491.88,   85.3,    1.0407, 2,    7491.88,   85.3,    1.0407, 3,    7491.88,   85.3,    1.0407
"157_D3_10166_D3_1", 12.469, 1,    7492.12,   85.3,    1.0407, 2,    7492.12,   85.3,    1.0407, 3,    7492.12,   85.3,    1.0407
"157_D3_10042_D3_1", 12.469, 1,    7400.93,   85.1,    1.0281, 2,    7400.93,   85.1,    1.0281, 3,    7400.93,   85.1,    1.0281
