hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
6590, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6591, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6592, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6593, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6594, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6595, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6596, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6597, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6598, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6599, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6600, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6601, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6602, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6603, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6604, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6605, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6606, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6607, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6608, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6609, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6610, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6611, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6612, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6613, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6614, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6615, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6616, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6617, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6618, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6619, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6620, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6621, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6622, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6623, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6624, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6625, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6626, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6627, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6628, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6629, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6630, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6631, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6632, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6633, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6634, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6635, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6636, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6637, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6638, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6639, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6640, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6641, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6642, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6643, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6644, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6645, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6646, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6647, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6648, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6649, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6650, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6651, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6652, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6653, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6654, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6655, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6656, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6657, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6658, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6659, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6660, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6661, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6662, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6663, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6664, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6665, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6666, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6667, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6668, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6669, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6670, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6671, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6672, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6673, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6674, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6675, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6676, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6677, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6678, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6679, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6680, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6681, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6682, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6683, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6684, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6685, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6686, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6687, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6688, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6689, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6690, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6691, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6692, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6693, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6694, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6695, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6696, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6697, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6698, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6699, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6700, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6701, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6702, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6703, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6704, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6705, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6706, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6707, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6708, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6709, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6710, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6711, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6712, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6713, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6714, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6715, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6716, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6717, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6718, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6719, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6720, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6721, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6722, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6723, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6724, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6725, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6726, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6727, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6728, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6729, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6730, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6731, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6732, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6733, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6734, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6735, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6736, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6737, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
