hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
6332, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6333, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6334, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6335, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6336, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6337, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6338, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6339, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6340, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6341, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6342, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6343, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6344, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6345, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6346, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6347, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6348, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6349, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6350, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6351, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6352, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6353, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6354, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6355, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6356, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6357, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6358, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6359, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6360, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6361, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6362, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6363, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6364, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6365, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6366, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6367, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6368, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6369, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6370, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6371, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6372, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6373, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6374, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6375, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6376, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6377, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6378, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6379, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6380, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6381, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6382, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6383, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6384, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6385, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6386, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6387, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6388, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6389, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6390, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6391, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6392, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6393, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6394, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6395, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6396, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6397, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6398, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6399, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6400, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6401, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6402, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6403, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6404, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6405, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6406, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6407, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6408, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6409, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6410, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6411, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6412, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6413, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6414, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6415, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6416, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6417, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6418, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6419, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6420, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6421, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6422, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6423, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6424, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6425, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6426, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6427, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6428, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6429, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6430, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6431, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6432, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6433, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6434, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6435, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6436, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6437, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6438, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6439, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6440, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6441, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6442, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6443, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6444, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6445, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6446, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6447, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6448, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6449, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6450, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6451, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6452, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6453, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6454, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6455, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6456, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6457, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6458, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6459, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6460, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6461, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6462, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6463, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6464, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6465, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6466, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6467, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6468, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6469, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6470, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6471, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6472, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6473, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6474, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6475, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6476, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6477, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6478, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6479, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6480, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6481, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6482, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6483, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6484, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6485, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6486, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6487, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6488, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6489, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6490, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6491, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6492, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6493, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6494, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6495, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6496, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6497, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6498, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6499, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6500, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6501, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6502, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6503, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6504, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6505, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6506, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6507, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6508, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6509, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6510, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6511, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6512, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6513, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6514, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6515, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6516, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6517, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6518, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6519, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6520, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6521, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6522, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6523, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6524, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6525, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6526, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6527, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6528, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6529, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6530, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6531, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6532, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6533, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6534, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6535, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6536, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6537, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6538, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6539, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6540, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6541, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6542, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6543, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6544, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6545, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6546, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6547, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6548, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6549, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6550, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6551, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6552, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6553, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6554, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6555, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6556, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6557, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6558, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6559, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6560, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6561, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6562, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6563, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6564, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6565, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6566, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6567, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6568, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6569, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6570, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6571, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6572, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6573, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6574, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6575, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6576, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6577, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6578, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6579, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6580, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6581, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6582, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6583, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6584, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6585, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6586, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6587, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6588, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6589, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6590, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6591, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6592, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6593, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6594, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6595, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6596, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6597, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6598, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6599, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6600, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6601, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6602, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6603, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6604, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6605, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6606, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6607, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6608, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6609, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6610, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6611, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6612, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6613, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6614, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6615, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6616, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6617, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6618, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6619, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6620, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6621, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6622, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6623, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6624, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6625, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6626, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6627, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6628, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6629, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6630, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6631, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6632, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6633, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6634, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6635, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6636, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6637, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6638, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6639, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6640, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6641, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6642, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6643, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6644, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6645, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6646, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6647, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6648, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6649, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6650, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6651, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6652, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6653, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6654, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6655, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6656, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6657, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6658, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6659, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6660, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6661, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6662, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6663, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6664, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6665, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6666, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6667, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
